"ensembl_gene_id"	"external_gene_name"	"gene_length"
"PRKDC"	"ENSG00000253729"	"PRKDC"	187067
"PRPF38B"	"ENSG00000134186"	"PRPF38B"	10618
"PRPF40A"	"ENSG00000196504"	"PRPF40A"	66404
"PRR13"	"ENSG00000205352"	"PRR13"	4967
"PRRC2C"	"ENSG00000117523"	"PRRC2C"	107960
"PSMA1"	"ENSG00000129084"	"PSMA1"	138761
"PSMA3"	"ENSG00000100567"	"PSMA3"	27169
"PSMA5"	"ENSG00000143106"	"PSMA5"	27406
"PSMA6"	"ENSG00000100902"	"PSMA6"	38860
"PSMA7"	"ENSG00000101182"	"PSMA7"	6707
"PSMB1"	"ENSG00000008018"	"PSMB1"	18187
"PSMB2"	"ENSG00000126067"	"PSMB2"	41985
"PSMB3"	"ENSG00000277791"	"PSMB3"	11484
"PSMB4"	"ENSG00000159377"	"PSMB4"	2377
"PSMB6"	"ENSG00000142507"	"PSMB6"	2358
"PSMC1"	"ENSG00000100764"	"PSMC1"	18902
"PSMC4"	"ENSG00000013275"	"PSMC4"	10599
"PSMD11"	"ENSG00000108671"	"PSMD11"	38940
"PSMD12"	"ENSG00000197170"	"PSMD12"	28689
"PSMD2"	"ENSG00000175166"	"PSMD2"	9852
"PSMD8"	"ENSG00000099341"	"PSMD8"	9288
"PSME1"	"ENSG00000092010"	"PSME1"	2804
"PSME2"	"ENSG00000100911"	"PSME2"	4208
"PSME4"	"ENSG00000068878"	"PSME4"	106924
"PTBP3"	"ENSG00000119314"	"PTBP3"	115951
"PTEN"	"ENSG00000171862"	"PTEN"	108305
"PTGES3"	"ENSG00000110958"	"PTGES3"	25067
"PTMA"	"ENSG00000187514"	"PTMA"	6646
"PTP4A2"	"ENSG00000184007"	"PTP4A2"	38435
"PUF60"	"ENSG00000179950"	"PUF60"	13008
"QRICH1"	"ENSG00000198218"	"QRICH1"	64656
"RAB10"	"ENSG00000084733"	"RAB10"	103370
"RAB11A"	"ENSG00000103769"	"RAB11A"	165935
"RAB11FIP1"	"ENSG00000156675"	"RAB11FIP1"	40879
"RAB18"	"ENSG00000099246"	"RAB18"	38063
"RAB7A"	"ENSG00000075785"	"RAB7A"	88615
"RABGAP1L"	"ENSG00000152061"	"RABGAP1L"	835898
"RAC1"	"ENSG00000136238"	"RAC1"	29440
"RACK1"	"ENSG00000204628"	"RACK1"	11199
"RAD21"	"ENSG00000164754"	"RAD21"	28842
"RAF1"	"ENSG00000132155"	"RAF1"	80625
"RAMAC"	"ENSG00000169612"	"RAMAC"	4847
"RAN"	"ENSG00000132341"	"RAN"	5641
"RANBP2"	"ENSG00000153201"	"RANBP2"	66327
"RAP1B"	"ENSG00000127314"	"RAP1B"	61046
"RAP2B"	"ENSG00000181467"	"RAP2B"	8401
"RAP2C"	"ENSG00000123728"	"RAP2C"	16456
"RBBP4"	"ENSG00000162521"	"RBBP4"	35069
"RBM23"	"ENSG00000100461"	"RBM23"	25978
"RBM25"	"ENSG00000119707"	"RBM25"	65367
"RBM39"	"ENSG00000131051"	"RBM39"	40965
"RBM4"	"ENSG00000173933"	"RBM4"	29757
"RBM5"	"ENSG00000003756"	"RBM5"	30102
"RBM6"	"ENSG00000004534"	"RBM6"	160038
"RBM8A"	"ENSG00000265241"	"RBM8A"	9964
"RBMX"	"ENSG00000147274"	"RBMX"	32760
"RBPJ"	"ENSG00000168214"	"RBPJ"	271676
"RC3H1"	"ENSG00000135870"	"RC3H1"	91273
"REEP5"	"ENSG00000129625"	"REEP5"	45904
"REST"	"ENSG00000084093"	"REST"	58802
"RGPD5"	"ENSG00000015568"	"RGPD5"	64947
"RHOA"	"ENSG00000067560"	"RHOA"	53853
"RIF1"	"ENSG00000080345"	"RIF1"	98130
"RNF114"	"ENSG00000124226"	"RNF114"	17549
"RNF19A"	"ENSG00000034677"	"RNF19A"	79158
"RO60"	"ENSG00000116747"	"RO60"	32355
"RPL13"	"ENSG00000167526"	"RPL13"	6171
"RPL18"	"ENSG00000063177"	"RPL18"	3856
"RPN2"	"ENSG00000118705"	"RPN2"	63209
"RPSA"	"ENSG00000168028"	"RPSA"	5826
"RRBP1"	"ENSG00000125844"	"RRBP1"	68617
"RSL1D1"	"ENSG00000171490"	"RSL1D1"	17730
"RSRC2"	"ENSG00000111011"	"RSRC2"	23546
"S100A11"	"ENSG00000163191"	"S100A11"	15401
"SAP18"	"ENSG00000150459"	"SAP18"	8570
"SAR1A"	"ENSG00000079332"	"SAR1A"	23234
"SAT1"	"ENSG00000130066"	"SAT1"	3053
"SBNO1"	"ENSG00000139697"	"SBNO1"	75738
"SCAF11"	"ENSG00000139218"	"SCAF11"	72989
"SEC31A"	"ENSG00000138674"	"SEC31A"	82657
"SEC62"	"ENSG00000008952"	"SEC62"	31738
"SEC63"	"ENSG00000025796"	"SEC63"	90452
"SELENOK"	"ENSG00000113811"	"SELENOK"	7545
"SELENOS"	"ENSG00000131871"	"SELENOS"	6683
"SELENOT"	"ENSG00000198843"	"SELENOT"	27570
"SEM1"	"ENSG00000127922"	"SEM1"	228265
"SEPTIN2"	"ENSG00000168385"	"SEPTIN2"	38927
"SEPTIN7"	"ENSG00000122545"	"SEPTIN7"	106173
"SERBP1"	"ENSG00000142864"	"SERBP1"	22605
"SERF2"	"ENSG00000140264"	"SERF2"	25502
"SET"	"ENSG00000119335"	"SET"	12976
"SETD5"	"ENSG00000168137"	"SETD5"	81625
"SETX"	"ENSG00000107290"	"SETX"	93630
"SF1"	"ENSG00000168066"	"SF1"	14180
"SF3A3"	"ENSG00000183431"	"SF3A3"	33100
"SF3B1"	"ENSG00000115524"	"SF3B1"	46576
"SF3B2"	"ENSG00000087365"	"SF3B2"	18579
"SF3B5"	"ENSG00000169976"	"SF3B5"	689
"SFPQ"	"ENSG00000116560"	"SFPQ"	16767
"SH3BGRL3"	"ENSG00000142669"	"SH3BGRL3"	1436
"SHOC2"	"ENSG00000108061"	"SHOC2"	94120
"SIK1B"	"ENSG00000275993"	"SIK1B"	12647
"SKIL"	"ENSG00000136603"	"SKIL"	39157
"SKP1"	"ENSG00000113558"	"SKP1"	28103
"SLC20A1"	"ENSG00000144136"	"SLC20A1"	17886
"SLC25A3"	"ENSG00000075415"	"SLC25A3"	12788
"SLC25A5"	"ENSG00000005022"	"SLC25A5"	2974
"SLC35E1"	"ENSG00000127526"	"SLC35E1"	22584
"SLC38A2"	"ENSG00000134294"	"SLC38A2"	14585
"SLC39A9"	"ENSG00000029364"	"SLC39A9"	64375
"SLK"	"ENSG00000065613"	"SLK"	62093
"SLTM"	"ENSG00000137776"	"SLTM"	54629
"SMARCA2"	"ENSG00000080503"	"SMARCA2"	213334
"SMARCC1"	"ENSG00000173473"	"SMARCC1"	196837
"SMARCE1"	"ENSG00000073584"	"SMARCE1"	23692
"SMC3"	"ENSG00000108055"	"SMC3"	36945
"SMG1"	"ENSG00000157106"	"SMG1"	121601
"SMIM14"	"ENSG00000163683"	"SMIM14"	92566
"SMU1"	"ENSG00000122692"	"SMU1"	34909
"SNHG12"	"ENSG00000197989"	"SNHG12"	4594
"SNHG5"	"ENSG00000203875"	"SNHG5"	28441
"SNRPB"	"ENSG00000125835"	"SNRPB"	9219
"SNRPD2"	"ENSG00000125743"	"SNRPD2"	5115
"SNRPG"	"ENSG00000143977"	"SNRPG"	12378
"SOD1"	"ENSG00000142168"	"SOD1"	9309
"SOD2"	"ENSG00000112096"	"SOD2"	76117
"SON"	"ENSG00000159140"	"SON"	34443
"SOX4"	"ENSG00000124766"	"SOX4"	4868
"SPCS2"	"ENSG00000118363"	"SPCS2"	29786
"SPTAN1"	"ENSG00000197694"	"SPTAN1"	81104
"SREK1"	"ENSG00000153914"	"SREK1"	43644
"SRP14"	"ENSG00000140319"	"SRP14"	3491
"SRP9"	"ENSG00000143742"	"SRP9"	12655
"SRRM1"	"ENSG00000133226"	"SRRM1"	41565
"SRRM2"	"ENSG00000167978"	"SRRM2"	19912
"SRSF10"	"ENSG00000188529"	"SRSF10"	16580
"SRSF11"	"ENSG00000116754"	"SRSF11"	47370
"SRSF2"	"ENSG00000161547"	"SRSF2"	3259
"SRSF3"	"ENSG00000112081"	"SRSF3"	11247
"SRSF4"	"ENSG00000116350"	"SRSF4"	34157
"SRSF5"	"ENSG00000100650"	"SRSF5"	45105
"SRSF6"	"ENSG00000124193"	"SRSF6"	8153
"SRSF7"	"ENSG00000115875"	"SRSF7"	7895
"SSB"	"ENSG00000138385"	"SSB"	20131
"SSR1"	"ENSG00000124783"	"SSR1"	79140
"SSR2"	"ENSG00000163479"	"SSR2"	11903
"SSR4"	"ENSG00000180879"	"SSR4"	4983
"ST13"	"ENSG00000100380"	"ST13"	32104
"STAU1"	"ENSG00000124214"	"STAU1"	75028
"STK17B"	"ENSG00000081320"	"STK17B"	42920
"STMN1"	"ENSG00000117632"	"STMN1"	22810
"STRAP"	"ENSG00000023734"	"STRAP"	21091
"STT3B"	"ENSG00000163527"	"STT3B"	104978
"SUB1"	"ENSG00000113387"	"SUB1"	72446
"SUMO2"	"ENSG00000188612"	"SUMO2"	17373
"SUPT16H"	"ENSG00000092201"	"SUPT16H"	32543
"SUPT6H"	"ENSG00000109111"	"SUPT6H"	40481
"SYF2"	"ENSG00000117614"	"SYF2"	10226
"SYNCRIP"	"ENSG00000135316"	"SYNCRIP"	36007
"TAF1D"	"ENSG00000166012"	"TAF1D"	54443
"TAGLN2"	"ENSG00000158710"	"TAGLN2"	7625
"TANK"	"ENSG00000136560"	"TANK"	99322
"TAPBP"	"ENSG00000231925"	"TAPBP"	14693
"TARS1"	"ENSG00000113407"	"TARS1"	28843
"TAX1BP1"	"ENSG00000106052"	"TAX1BP1"	105233
"TBL1XR1"	"ENSG00000177565"	"TBL1XR1"	208660
"TCERG1"	"ENSG00000113649"	"TCERG1"	64650
"TCP1"	"ENSG00000120438"	"TCP1"	11205
"TFRC"	"ENSG00000072274"	"TFRC"	54913
"THOC2"	"ENSG00000125676"	"THOC2"	132495
"THRAP3"	"ENSG00000054118"	"THRAP3"	80925
"THUMPD1"	"ENSG00000066654"	"THUMPD1"	39268
"TLE3"	"ENSG00000140332"	"TLE3"	50386
"TLK1"	"ENSG00000198586"	"TLK1"	240491
"TLN1"	"ENSG00000137076"	"TLN1"	35247
"TM9SF2"	"ENSG00000125304"	"TM9SF2"	117737
"TMA7"	"ENSG00000232112"	"TMA7"	3951
"TMBIM4"	"ENSG00000155957"	"TMBIM4"	34226
"TMBIM6"	"ENSG00000139644"	"TMBIM6"	57209
"TMED10"	"ENSG00000170348"	"TMED10"	45143
"TMED2"	"ENSG00000086598"	"TMED2"	14049
"TMED4"	"ENSG00000158604"	"TMED4"	4393
"TMEM123"	"ENSG00000152558"	"TMEM123"	74052
"TMEM33"	"ENSG00000109133"	"TMEM33"	25674
"TMEM59"	"ENSG00000116209"	"TMEM59"	26823
"TMF1"	"ENSG00000144747"	"TMF1"	32512
"TMSB10"	"ENSG00000034510"	"TMSB10"	1015
"TMSB4X"	"ENSG00000205542"	"TMSB4X"	2117
"TNKS2"	"ENSG00000107854"	"TNKS2"	67049
"TNRC6B"	"ENSG00000100354"	"TNRC6B"	290991
"TOB1"	"ENSG00000141232"	"TOB1"	5755
"TOMM6"	"ENSG00000214736"	"TOMM6"	2236
"TOP1"	"ENSG00000198900"	"TOP1"	95665
"TOP2B"	"ENSG00000077097"	"TOP2B"	67002
"TOR1AIP2"	"ENSG00000169905"	"TOR1AIP2"	37836
"TP53"	"ENSG00000141510"	"TP53"	25771
"TPI1"	"ENSG00000111669"	"TPI1"	3829
"TPM3"	"ENSG00000143549"	"TPM3"	39344
"TPR"	"ENSG00000047410"	"TPR"	64041
"TPT1"	"ENSG00000133112"	"TPT1"	7899
"TRA2A"	"ENSG00000164548"	"TRA2A"	27261
"TRA2B"	"ENSG00000136527"	"TRA2B"	23545
"TRIM26"	"ENSG00000234127"	"TRIM26"	28972
"TRMT112"	"ENSG00000173113"	"TRMT112"	1624
"TSPYL1"	"ENSG00000189241"	"TSPYL1"	12143
"TTC3"	"ENSG00000182670"	"TTC3"	129886
"TUBA1A"	"ENSG00000167552"	"TUBA1A"	4285
"TUBA1B"	"ENSG00000123416"	"TUBA1B"	3615
"TUBA1C"	"ENSG00000167553"	"TUBA1C"	85867
"TUBB"	"ENSG00000196230"	"TUBB"	5074
"TUBB4B"	"ENSG00000188229"	"TUBB4B"	2420
"TXLNA"	"ENSG00000084652"	"TXLNA"	18610
"TXN"	"ENSG00000136810"	"TXN"	12697
"UBA1"	"ENSG00000130985"	"UBA1"	24267
"UBB"	"ENSG00000170315"	"UBB"	1947
"UBC"	"ENSG00000150991"	"UBC"	5764
"UBE2A"	"ENSG00000077721"	"UBE2A"	16547
"UBE2B"	"ENSG00000119048"	"UBE2B"	20639
"UBE2D3"	"ENSG00000109332"	"UBE2D3"	74513
"UBE2N"	"ENSG00000177889"	"UBE2N"	36274
"UBE2V1"	"ENSG00000244687"	"UBE2V1"	34835
"UBE3A"	"ENSG00000114062"	"UBE3A"	105323
"UBXN4"	"ENSG00000144224"	"UBXN4"	43322
"UCP2"	"ENSG00000175567"	"UCP2"	8574
"UFM1"	"ENSG00000120686"	"UFM1"	13770
"UGCG"	"ENSG00000148154"	"UGCG"	38555
"UPF2"	"ENSG00000151461"	"UPF2"	123148
"UQCR11"	"ENSG00000127540"	"UQCR11"	8304
"UQCRB"	"ENSG00000156467"	"UQCRB"	9714
"USP15"	"ENSG00000135655"	"USP15"	157093
"USP16"	"ENSG00000156256"	"USP16"	29859
"USP22"	"ENSG00000124422"	"USP22"	44164
"USP47"	"ENSG00000170242"	"USP47"	120464
"USP7"	"ENSG00000187555"	"USP7"	83231
"USP8"	"ENSG00000138592"	"USP8"	90041
"VAPA"	"ENSG00000101558"	"VAPA"	46019
"VCP"	"ENSG00000165280"	"VCP"	16563
"VDAC1"	"ENSG00000213585"	"VDAC1"	33104
"VDAC2"	"ENSG00000165637"	"VDAC2"	21294
"VMP1"	"ENSG00000062716"	"VMP1"	135063
"WAC"	"ENSG00000095787"	"WAC"	90619
"WASF2"	"ENSG00000158195"	"WASF2"	85937
"WDR1"	"ENSG00000071127"	"WDR1"	42610
"WDR43"	"ENSG00000163811"	"WDR43"	53552
"WDR83OS"	"ENSG00000105583"	"WDR83OS"	1342
"WEE1"	"ENSG00000166483"	"WEE1"	19787
"WNK1"	"ENSG00000060237"	"WNK1"	158873
"WSB1"	"ENSG00000109046"	"WSB1"	21850
"WTAP"	"ENSG00000146457"	"WTAP"	30734
"WWTR1"	"ENSG00000018408"	"WWTR1"	219479
"XIST"	"ENSG00000229807"	"XIST"	32074
"XRCC5"	"ENSG00000079246"	"XRCC5"	98839
"XRCC6"	"ENSG00000196419"	"XRCC6"	42929
"XRN1"	"ENSG00000114127"	"XRN1"	141455
"XRN2"	"ENSG00000088930"	"XRN2"	86494
"YBX1"	"ENSG00000065978"	"YBX1"	21387
"YME1L1"	"ENSG00000136758"	"YME1L1"	45154
"YPEL5"	"ENSG00000119801"	"YPEL5"	13592
"YTHDC1"	"ENSG00000083896"	"YTHDC1"	39702
"YWHAB"	"ENSG00000166913"	"YWHAB"	22830
"YWHAE"	"ENSG00000108953"	"YWHAE"	55947
"YWHAH"	"ENSG00000128245"	"YWHAH"	13081
"YWHAQ"	"ENSG00000134308"	"YWHAQ"	47030
"YWHAZ"	"ENSG00000164924"	"YWHAZ"	36865
"ZC3H11A"	"ENSG00000058673"	"ZC3H11A"	59345
"ZC3H15"	"ENSG00000065548"	"ZC3H15"	23108
"ZC3HAV1"	"ENSG00000105939"	"ZC3HAV1"	66205
"ZFAND5"	"ENSG00000107372"	"ZFAND5"	13822
"ZFAS1"	"ENSG00000177410"	"ZFAS1"	21422
"ZFP36L1"	"ENSG00000185650"	"ZFP36L1"	8593
"ZFX"	"ENSG00000005889"	"ZFX"	67082
"ZNF207"	"ENSG00000010244"	"ZNF207"	31769
"ZNF292"	"ENSG00000188994"	"ZNF292"	113110
"ZNF638"	"ENSG00000075292"	"ZNF638"	158508
"ZNFX1"	"ENSG00000124201"	"ZNFX1"	40480
"ZRANB2"	"ENSG00000132485"	"ZRANB2"	17998
