ensembl_gene_id	external_gene_name	gene_length
C1QTNF3	ENSG00000082196	C1QTNF3	24384
C1QTNF6	ENSG00000133466	C1QTNF6	19219
C1QTNF9	ENSG00000240654	C1QTNF9	15369
C1R	ENSG00000159403	C1R	12326
C1RL	ENSG00000139178	C1RL	19651
C1RL-AS1	ENSG00000205885	C1RL-AS1	14449
C1S	ENSG00000182326	C1S	82773
C2	ENSG00000166278	C2	47887
C2-AS1	ENSG00000281756	C2-AS1	7250
C20ORF194	ENSG00000088854	C20ORF194	158320
C20ORF204	ENSG00000196421	C20ORF204	5618
C20ORF27	ENSG00000101220	C20ORF27	14879
C20ORF96	ENSG00000196476	C20ORF96	19915
C21ORF58	ENSG00000160298	C21ORF58	23694
C21ORF59-TCP10L	ENSG00000265590	C21ORF59-TCP10L	210354
C21ORF62	ENSG00000205929	C21ORF62	23070
C21ORF62-AS1	ENSG00000205930	C21ORF62-AS1	183337
C21ORF91	ENSG00000154642	C21ORF91	30412
C22ORF39	ENSG00000242259	C22ORF39	96864
C2CD2	ENSG00000157617	C2CD2	68906
C2CD2L	ENSG00000172375	C2CD2L	16346
C2CD3	ENSG00000168014	C2CD3	158496
C2CD4A	ENSG00000198535	C2CD4A	3940
C2CD4B	ENSG00000205502	C2CD4B	1750
C2CD5	ENSG00000111731	C2CD5	95963
C2CD6	ENSG00000155754	C2CD6	131757
C2ORF15	ENSG00000273045	C2ORF15	10002
C2ORF27A	ENSG00000287151	C2ORF27A	119414
C2ORF42	ENSG00000115998	C2ORF42	98735
C2ORF49	ENSG00000135974	C2ORF49	11679
C2ORF50	ENSG00000150873	C2ORF50	18189
C2ORF66	ENSG00000187944	C2ORF66	5861
C2ORF68	ENSG00000168887	C2ORF68	6812
C2ORF69	ENSG00000178074	C2ORF69	44642
C2ORF72	ENSG00000204128	C2ORF72	12196
C2ORF74	ENSG00000237651	C2ORF74	19761
C2ORF76	ENSG00000186132	C2ORF76	64609
C2ORF88	ENSG00000187699	C2ORF88	323875
C2ORF92	ENSG00000228486	C2ORF92	38847
C3	ENSG00000125730	C3	52858
C3AR1	ENSG00000171860	C3AR1	9515
C3ORF14	ENSG00000114405	C3ORF14	17240
C3ORF18	ENSG00000088543	C3ORF18	13002
C3ORF33	ENSG00000174928	C3ORF33	43661
C3ORF35	ENSG00000198590	C3ORF35	59124
C3ORF38	ENSG00000179021	C3ORF38	18770
C3ORF49	ENSG00000163632	C3ORF49	29337
C3ORF52	ENSG00000114529	C3ORF52	44669
C3ORF62	ENSG00000188315	C3ORF62	8636
C3ORF67	ENSG00000163689	C3ORF67	332719
C3ORF80	ENSG00000180044	C3ORF80	2717
C3ORF85	ENSG00000241224	C3ORF85	33149
C4A	ENSG00000244731	C4A	20624
C4A-AS1	ENSG00000233627	C4A-AS1	3545
C4B	ENSG00000224389	C4B	20623
C4B-AS1	ENSG00000229776	C4B-AS1	3545
C4ORF19	ENSG00000154274	C4ORF19	169570
C4ORF3	ENSG00000164096	C4ORF3	8026
C4ORF33	ENSG00000151470	C4ORF33	23323
C4ORF45	ENSG00000164123	C4ORF45	145626
C4ORF46	ENSG00000205208	C4ORF46	5580
C4ORF47	ENSG00000205129	C4ORF47	23577
C4ORF48	ENSG00000243449	C4ORF48	1977
C5	ENSG00000106804	C5	97940
C5AR1	ENSG00000197405	C5AR1	32043
C5AR2	ENSG00000134830	C5AR2	15154
C5ORF15	ENSG00000113583	C5ORF15	13164
C5ORF22	ENSG00000082213	C5ORF22	22766
C5ORF24	ENSG00000181904	C5ORF24	14055
C5ORF30	ENSG00000181751	C5ORF30	19897
C5ORF34	ENSG00000172244	C5ORF34	28439
C5ORF49	ENSG00000215217	C5ORF49	20773
C5ORF51	ENSG00000205765	C5ORF51	17448
C5ORF63	ENSG00000164241	C5ORF63	30934
C5ORF66	ENSG00000224186	C5ORF66	324939
C6ORF120	ENSG00000185127	C6ORF120	2666
C6ORF132	ENSG00000188112	C6ORF132	41501
C6ORF136	ENSG00000204564	C6ORF136	6171
C6ORF141	ENSG00000197261	C6ORF141	11261
C6ORF163	ENSG00000203872	C6ORF163	20650
C6ORF201	ENSG00000185689	C6ORF201	51745
C6ORF223	ENSG00000181577	C6ORF223	7032
C6ORF226	ENSG00000221821	C6ORF226	556
C6ORF47	ENSG00000204439	C6ORF47	2480
C6ORF47-AS1	ENSG00000227198	C6ORF47-AS1	2392
C6ORF52	ENSG00000137434	C6ORF52	23379
C6ORF62	ENSG00000112308	C6ORF62	15137
C6ORF89	ENSG00000198663	C6ORF89	57094
C6ORF99	ENSG00000203711	C6ORF99	49257
C7ORF25	ENSG00000136197	C7ORF25	3579
C7ORF26	ENSG00000146576	C7ORF26	18705
C7ORF31	ENSG00000153790	C7ORF31	45664
C7ORF50	ENSG00000146540	C7ORF50	141274
C8ORF33	ENSG00000182307	C8ORF33	14220
C8ORF34	ENSG00000165084	C8ORF34	488068
C8ORF37	ENSG00000156172	C8ORF37	24288
C8ORF58	ENSG00000241852	C8ORF58	4551
C8ORF76	ENSG00000189376	C8ORF76	21410
C8ORF82	ENSG00000213563	C8ORF82	3399
C8ORF86	ENSG00000196166	C8ORF86	50105
C9ORF116	ENSG00000160345	C9ORF116	6553
C9ORF131	ENSG00000174038	C9ORF131	4891
C9ORF139	ENSG00000180539	C9ORF139	10493
C9ORF152	ENSG00000188959	C9ORF152	18141
C9ORF16	ENSG00000171159	C9ORF16	3659
C9ORF40	ENSG00000135045	C9ORF40	6329
C9ORF64	ENSG00000165118	C9ORF64	18675
C9ORF72	ENSG00000147894	C9ORF72	38226
C9ORF78	ENSG00000136819	C9ORF78	8573
C9ORF85	ENSG00000155621	C9ORF85	74544
CA11	ENSG00000063180	CA11	8241
CA12	ENSG00000074410	CA12	60468
CA13	ENSG00000185015	CA13	63486
CA14	ENSG00000118298	CA14	7827
CA2	ENSG00000104267	CA2	17525
CA3	ENSG00000164879	CA3	75604
CA3-AS1	ENSG00000253549	CA3-AS1	24319
CA5B	ENSG00000169239	CA5B	99581
CA8	ENSG00000178538	CA8	95988
CA9	ENSG00000107159	CA9	7241
CAAP1	ENSG00000120159	CAAP1	52118
CAB39	ENSG00000135932	CAB39	108233
CAB39L	ENSG00000102547	CAB39L	135414
CABIN1	ENSG00000099991	CABIN1	167436
CABLES1	ENSG00000134508	CABLES1	125903
CABLES2	ENSG00000149679	CABLES2	18653
CABP4	ENSG00000175544	CABP4	7907
CABP7	ENSG00000100314	CABP7	11830
CABYR	ENSG00000154040	CABYR	22647
CACFD1	ENSG00000160325	CACFD1	10883
CACHD1	ENSG00000158966	CACHD1	222929
CACNA1A	ENSG00000141837	CACNA1A	426583
CACNA1C	ENSG00000151067	CACNA1C	727164
CACNA1D	ENSG00000157388	CACNA1D	484770
CACNA1H	ENSG00000196557	CACNA1H	68665
CACNA2D2	ENSG00000007402	CACNA2D2	141445
CACNB1	ENSG00000067191	CACNB1	24250
CACNB2	ENSG00000165995	CACNB2	402880
CACNB3	ENSG00000167535	CACNB3	15147
CACNB4	ENSG00000182389	CACNB4	266707
CACNG4	ENSG00000075461	CACNG4	68691
CACTIN	ENSG00000105298	CACTIN	16170
CACUL1	ENSG00000151893	CACUL1	81082
CACYBP	ENSG00000116161	CACYBP	12864
CAD	ENSG00000084774	CAD	26574
CADM1	ENSG00000182985	CADM1	335739
CADM4	ENSG00000105767	CADM4	17482
CADPS	ENSG00000163618	CADPS	477070
CADPS2	ENSG00000081803	CADPS2	568348
CAGE1	ENSG00000164304	CAGE1	63086
CAHM	ENSG00000270419	CAHM	895
CALB2	ENSG00000172137	CALB2	31723
CALCA	ENSG00000110680	CALCA	5686
CALCB	ENSG00000175868	CALCB	177345
CALCOCO1	ENSG00000012822	CALCOCO1	19228
CALCOCO2	ENSG00000136436	CALCOCO2	35534
CALCRL	ENSG00000064989	CALCRL	106496
CALD1	ENSG00000122786	CALD1	226477
CALHM2	ENSG00000138172	CALHM2	5616
CALHM6	ENSG00000188820	CALHM6	2401
CALM1	ENSG00000198668	CALM1	11766
CALM2	ENSG00000143933	CALM2	16838
CALM3	ENSG00000160014	CALM3	9708
CALML3-AS1	ENSG00000205488	CALML3-AS1	16210
CALML4	ENSG00000129007	CALML4	15405
CALML5	ENSG00000178372	CALML5	873
CALR	ENSG00000179218	CALR	5911
CALU	ENSG00000128595	CALU	34108
CAMK1	ENSG00000134072	CAMK1	12645
CAMK1D	ENSG00000183049	CAMK1D	486063
CAMK2A	ENSG00000070808	CAMK2A	70800
CAMK2B	ENSG00000058404	CAMK2B	117427
CAMK2D	ENSG00000145349	CAMK2D	310895
CAMK2G	ENSG00000148660	CAMK2G	62090
CAMK2N1	ENSG00000162545	CAMK2N1	3819
CAMK4	ENSG00000152495	CAMK4	271233
CAMKK1	ENSG00000004660	CAMKK1	34576
CAMKK2	ENSG00000110931	CAMKK2	60633
CAMKMT	ENSG00000143919	CAMKMT	410645
CAMLG	ENSG00000164615	CAMLG	13609
CAMP	ENSG00000164047	CAMP	2144
CAMSAP1	ENSG00000130559	CAMSAP1	99059
CAMSAP2	ENSG00000118200	CAMSAP2	121146
CAMSAP3	ENSG00000076826	CAMSAP3	22402
CAMTA1	ENSG00000171735	CAMTA1	984252
CAMTA2	ENSG00000108509	CAMTA2	19683
CAND1	ENSG00000111530	CAND1	50595
CAND2	ENSG00000144712	CAND2	75444
CANT1	ENSG00000171302	CANT1	18151
CANX	ENSG00000127022	CANX	53013
CAP1	ENSG00000131236	CAP1	32416
CAP2	ENSG00000112186	CAP2	164285
CAPG	ENSG00000042493	CAPG	23679
CAPN1	ENSG00000014216	CAPN1	31440
CAPN10	ENSG00000142330	CAPN10	30971
CAPN10-DT	ENSG00000260942	CAPN10-DT	3999
CAPN12	ENSG00000182472	CAPN12	39717
CAPN13	ENSG00000162949	CAPN13	97771
CAPN14	ENSG00000214711	CAPN14	60802
CAPN15	ENSG00000103326	CAPN15	26924
CAPN2	ENSG00000162909	CAPN2	74425
CAPN3	ENSG00000092529	CAPN3	53451
CAPN5	ENSG00000149260	CAPN5	59194
CAPN7	ENSG00000131375	CAPN7	46764
CAPN8	ENSG00000203697	CAPN8	127716
CAPN9	ENSG00000135773	CAPN9	54619
CAPNS1	ENSG00000126247	CAPNS1	10400
CAPRIN1	ENSG00000135387	CAPRIN1	50879
CAPRIN2	ENSG00000110888	CAPRIN2	45399
CAPS	ENSG00000105519	CAPS	3872
CAPS2	ENSG00000180881	CAPS2	114949
CAPZA1	ENSG00000116489	CAPZA1	51811
CAPZA2	ENSG00000198898	CAPZA2	110979
CAPZB	ENSG00000077549	CAPZB	146764
CARD10	ENSG00000100065	CARD10	29180
CARD11	ENSG00000198286	CARD11	137804
CARD14	ENSG00000141527	CARD14	39339
CARD16	ENSG00000204397	CARD16	60105
CARD18	ENSG00000255501	CARD18	393983
CARD19	ENSG00000165233	CARD19	17066
CARD6	ENSG00000132357	CARD6	18867
CARD8	ENSG00000105483	CARD8	75176
CARD8-AS1	ENSG00000268001	CARD8-AS1	2524
CARD9	ENSG00000187796	CARD9	11778
CARF	ENSG00000138380	CARF	76049
CARHSP1	ENSG00000153048	CARHSP1	16070
CARM1	ENSG00000142453	CARM1	51557
CARMIL1	ENSG00000079691	CARMIL1	341452
CARMIL2	ENSG00000159753	CARMIL2	12581
CARMN	ENSG00000249669	CARMN	26146
CARNMT1	ENSG00000156017	CARNMT1	47633
CARS-AS1	ENSG00000247473	CARS-AS1	12251
CARS1	ENSG00000110619	CARS1	56691
CARS2	ENSG00000134905	CARS2	72191
CASC1	ENSG00000118307	CASC1	86873
CASC11	ENSG00000249375	CASC11	52644
CASC15	ENSG00000272168	CASC15	990270
CASC19	ENSG00000254166	CASC19	154847
CASC2	ENSG00000177640	CASC2	163879
CASC3	ENSG00000108349	CASC3	31853
CASC4	ENSG00000166734	CASC4	127039
CASC8	ENSG00000246228	CASC8	192322
CASC9	ENSG00000249395	CASC9	101614
CASD1	ENSG00000127995	CASD1	47800
CASK	ENSG00000147044	CASK	408711
CASK-AS1	ENSG00000233033	CASK-AS1	2300
CASKIN1	ENSG00000167971	CASKIN1	19425
CASKIN2	ENSG00000177303	CASKIN2	15276
CASP1	ENSG00000137752	CASP1	9807
CASP10	ENSG00000003400	CASP10	46508
CASP14	ENSG00000105141	CASP14	8813
CASP2	ENSG00000106144	CASP2	19481
CASP3	ENSG00000164305	CASP3	21813
CASP4	ENSG00000196954	CASP4	26500
CASP6	ENSG00000138794	CASP6	14961
CASP7	ENSG00000165806	CASP7	51745
CASP8	ENSG00000064012	CASP8	54268
CASP8AP2	ENSG00000118412	CASP8AP2	44542
CASP9	ENSG00000132906	CASP9	35702
CASQ1	ENSG00000143318	CASQ1	11311
CAST	ENSG00000153113	CAST	254328
CASTOR1	ENSG00000239282	CASTOR1	4510
CASTOR2	ENSG00000274070	CASTOR2	66823
CASTOR3	ENSG00000239521	CASTOR3	71579
CASZ1	ENSG00000130940	CASZ1	160046
CAT	ENSG00000121691	CAT	33126
CATIP-AS2	ENSG00000237281	CATIP-AS2	31077
CATSPER2	ENSG00000166762	CATSPER2	39615
CATSPERB	ENSG00000133962	CATSPERB	200011
CATSPERD	ENSG00000174898	CATSPERD	58097
CATSPERE	ENSG00000179397	CATSPERE	186800
CATSPERG	ENSG00000099338	CATSPERG	35168
CATSPERZ	ENSG00000219435	CATSPERZ	4412
CAV1	ENSG00000105974	CAV1	36183
CAV2	ENSG00000105971	CAV2	221161
CAVIN1	ENSG00000177469	CAVIN1	20807
CAVIN2-AS1	ENSG00000233766	CAVIN2-AS1	197986
CAVIN3	ENSG00000170955	CAVIN3	1586
CAVIN4	ENSG00000170681	CAVIN4	10310
CBARP	ENSG00000099625	CBARP	9740
CBFA2T2	ENSG00000078699	CBFA2T2	159961
CBFA2T3	ENSG00000129993	CBFA2T3	102349
CBFB	ENSG00000067955	CBFB	72074
CBL	ENSG00000110395	CBL	107628
CBLB	ENSG00000114423	CBLB	214091
CBLC	ENSG00000142273	CBLC	22783
CBLL1	ENSG00000105879	CBLL1	17718
CBR1	ENSG00000159228	CBR1	3225
CBR3	ENSG00000159231	CBR3	11483
CBR3-AS1	ENSG00000236830	CBR3-AS1	44048
CBR4	ENSG00000145439	CBR4	146505
CBS	ENSG00000160200	CBS	23752
CBWD1	ENSG00000172785	CBWD1	58109
CBWD2	ENSG00000136682	CBWD2	58513
CBWD3	ENSG00000196873	CBWD3	68012
CBWD5	ENSG00000147996	CBWD5	65236
CBWD6	ENSG00000215126	CBWD6	67955
CBX1	ENSG00000108468	CBX1	31426
CBX2	ENSG00000173894	CBX2	9835
CBX3	ENSG00000122565	CBX3	12445
CBX4	ENSG00000141582	CBX4	6284
CBX5	ENSG00000094916	CBX5	49191
CBX6	ENSG00000183741	CBX6	10827
CBX7	ENSG00000100307	CBX7	32513
CBX8	ENSG00000141570	CBX8	9551
CBY1	ENSG00000100211	CBY1	17218
CC2D1A	ENSG00000132024	CC2D1A	24678
CC2D1B	ENSG00000154222	CC2D1B	20470
CC2D2A	ENSG00000048342	CC2D2A	131692
CC2D2B	ENSG00000188649	CC2D2B	125081
CCAR1	ENSG00000060339	CCAR1	71365
CCAR2	ENSG00000158941	CCAR2	16882
CCBE1	ENSG00000183287	CCBE1	266723
CCDC102A	ENSG00000135736	CCDC102A	24390
CCDC102B	ENSG00000150636	CCDC102B	339980
CCDC107	ENSG00000159884	CCDC107	3221
CCDC110	ENSG00000168491	CCDC110	26570
CCDC112	ENSG00000164221	CCDC112	29503
CCDC113	ENSG00000103021	CCDC113	52679
CCDC115	ENSG00000136710	CCDC115	4766
CCDC117	ENSG00000159873	CCDC117	16627
CCDC12	ENSG00000160799	CCDC12	60284
CCDC120	ENSG00000147144	CCDC120	16285
CCDC121	ENSG00000176714	CCDC121	3373
CCDC122	ENSG00000151773	CCDC122	55831
CCDC124	ENSG00000007080	CCDC124	10976
CCDC125	ENSG00000183323	CCDC125	52634
CCDC126	ENSG00000169193	CCDC126	47326
CCDC127	ENSG00000164366	CCDC127	21285
CCDC13	ENSG00000244607	CCDC13	67497
CCDC130	ENSG00000104957	CCDC130	31536
CCDC134	ENSG00000100147	CCDC134	25620
CCDC136	ENSG00000128596	CCDC136	31375
CCDC137	ENSG00000185298	CCDC137	7167
CCDC138	ENSG00000163006	CCDC138	98720
CCDC14	ENSG00000175455	CCDC14	64103
CCDC141	ENSG00000163492	CCDC141	220329
CCDC142	ENSG00000135637	CCDC142	11422
CCDC144A	ENSG00000170160	CCDC144A	88344
CCDC144NL	ENSG00000205212	CCDC144NL	59693
CCDC144NL-AS1	ENSG00000233098	CCDC144NL-AS1	133843
CCDC146	ENSG00000135205	CCDC146	207099
CCDC148	ENSG00000153237	CCDC148	285680
CCDC149	ENSG00000181982	CCDC149	174087
CCDC15	ENSG00000149548	CCDC15	87368
CCDC15-DT	ENSG00000285825	CCDC15-DT	4839
CCDC150	ENSG00000144395	CCDC150	123936
CCDC152	ENSG00000198865	CCDC152	45621
CCDC154	ENSG00000197599	CCDC154	10173
CCDC157	ENSG00000187860	CCDC157	22023
CCDC159	ENSG00000183401	CCDC159	10260
CCDC160	ENSG00000203952	CCDC160	9160
CCDC163	ENSG00000280670	CCDC163	6213
CCDC167	ENSG00000198937	CCDC167	16955
CCDC168	ENSG00000175820	CCDC168	29705
CCDC17	ENSG00000159588	CCDC17	4013
CCDC170	ENSG00000120262	CCDC170	127176
CCDC173	ENSG00000154479	CCDC173	48980
CCDC174	ENSG00000154781	CCDC174	20913
CCDC175	ENSG00000151838	CCDC175	72273
CCDC18	ENSG00000122483	CCDC18	98811
CCDC18-AS1	ENSG00000223745	CCDC18-AS1	83839
CCDC180	ENSG00000197816	CCDC180	71447
CCDC181	ENSG00000117477	CCDC181	65799
CCDC186	ENSG00000165813	CCDC186	53370
CCDC189	ENSG00000196118	CCDC189	4798
CCDC191	ENSG00000163617	CCDC191	92457
CCDC192	ENSG00000230561	CCDC192	238245
CCDC200	ENSG00000236383	CCDC200	88456
CCDC22	ENSG00000101997	CCDC22	15050
CCDC24	ENSG00000159214	CCDC24	5169
CCDC25	ENSG00000147419	CCDC25	39337
CCDC26	ENSG00000229140	CCDC26	1049571
CCDC28A	ENSG00000024862	CCDC28A	19810
CCDC28B	ENSG00000160050	CCDC28B	5001
CCDC30	ENSG00000186409	CCDC30	193969
CCDC32	ENSG00000128891	CCDC32	36374
CCDC34	ENSG00000109881	CCDC34	32407
CCDC36	ENSG00000173421	CCDC36	59678
CCDC38	ENSG00000165972	CCDC38	75587
CCDC39	ENSG00000145075	CCDC39	256925
CCDC40	ENSG00000141519	CCDC40	63981
CCDC43	ENSG00000180329	CCDC43	16710
CCDC47	ENSG00000108588	CCDC47	31096
CCDC50	ENSG00000152492	CCDC50	69574
CCDC51	ENSG00000164051	CCDC51	8292
CCDC57	ENSG00000176155	CCDC57	111370
CCDC58	ENSG00000160124	CCDC58	23640
CCDC59	ENSG00000133773	CCDC59	135124
CCDC6	ENSG00000108091	CCDC6	117809
CCDC61	ENSG00000104983	CCDC61	25857
CCDC62	ENSG00000130783	CCDC62	53002
CCDC65	ENSG00000139537	CCDC65	27730
CCDC66	ENSG00000180376	CCDC66	64676
CCDC68	ENSG00000166510	CCDC68	57952
CCDC69	ENSG00000198624	CCDC69	43041
CCDC7	ENSG00000216937	CCDC7	436734
CCDC71	ENSG00000177352	CCDC71	3796
CCDC71L	ENSG00000253276	CCDC71L	6798
CCDC73	ENSG00000186714	CCDC73	192412
CCDC74A	ENSG00000163040	CCDC74A	5991
CCDC74B	ENSG00000152076	CCDC74B	5847
CCDC77	ENSG00000120647	CCDC77	53369
CCDC78	ENSG00000162004	CCDC78	4372
CCDC80	ENSG00000091986	CCDC80	52736
CCDC82	ENSG00000149231	CCDC82	37187
CCDC84	ENSG00000186166	CCDC84	17655
CCDC85B	ENSG00000175602	CCDC85B	962
CCDC85C	ENSG00000205476	CCDC85C	104017
CCDC86	ENSG00000110104	CCDC86	8968
CCDC88A	ENSG00000115355	CCDC88A	132053
CCDC88B	ENSG00000168071	CCDC88B	17330
CCDC88C	ENSG00000015133	CCDC88C	146521
CCDC9	ENSG00000105321	CCDC9	17721
CCDC90B	ENSG00000137500	CCDC90B	27310
CCDC91	ENSG00000123106	CCDC91	448262
CCDC92	ENSG00000119242	CCDC92	54171
CCDC93	ENSG00000125633	CCDC93	98655
CCDC96	ENSG00000173013	CCDC96	2152
CCDC97	ENSG00000142039	CCDC97	14701
CCDC9B	ENSG00000188549	CCDC9B	9515
CCHCR1	ENSG00000204536	CCHCR1	15799
CCL13	ENSG00000181374	CCL13	2130
CCL18	ENSG00000275385	CCL18	7760
CCL2	ENSG00000108691	CCL2	1985
CCL20	ENSG00000115009	CCL20	11825
CCL21	ENSG00000137077	CCL21	1131
CCL22	ENSG00000102962	CCL22	7406
CCL26	ENSG00000006606	CCL26	20363
CCL28	ENSG00000151882	CCL28	35746
CCL3	ENSG00000277632	CCL3	1913
CCL3L3	ENSG00000276085	CCL3L3	1889
CCL4	ENSG00000275302	CCL4	1794
CCL4L2	ENSG00000276070	CCL4L2	1954
CCL5	ENSG00000271503	CCL5	9302
CCL7	ENSG00000108688	CCL7	2021
CCL8	ENSG00000108700	CCL8	1967
CCM2	ENSG00000136280	CCM2	76994
CCN1	ENSG00000142871	CCN1	3189
CCN2	ENSG00000118523	CCN2	3196
CCN3	ENSG00000136999	CCN3	7988
CCN5	ENSG00000064205	CCN5	13665
CCNA2	ENSG00000145386	CCNA2	7489
CCNB1	ENSG00000134057	CCNB1	11110
CCNB1IP1	ENSG00000100814	CCNB1IP1	21944
CCNB2	ENSG00000157456	CCNB2	19919
CCNC	ENSG00000112237	CCNC	26438
CCND1	ENSG00000110092	CCND1	13318
CCND2	ENSG00000118971	CCND2	31591
CCND3	ENSG00000112576	CCND3	115424
CCNDBP1	ENSG00000166946	CCNDBP1	12059
CCNE1	ENSG00000105173	CCNE1	12321
CCNE2	ENSG00000175305	CCNE2	16908
CCNF	ENSG00000162063	CCNF	29460
CCNG1	ENSG00000113328	CCNG1	8582
CCNG2	ENSG00000138764	CCNG2	276181
CCNH	ENSG00000134480	CCNH	94514
CCNI	ENSG00000118816	CCNI	28834
CCNI2	ENSG00000205089	CCNI2	6958
CCNJ	ENSG00000107443	CCNJ	17476
CCNJL	ENSG00000135083	CCNJL	96290
CCNK	ENSG00000090061	CCNK	53875
CCNL1	ENSG00000163660	CCNL1	14252
CCNL2	ENSG00000221978	CCNL2	13624
CCNO	ENSG00000152669	CCNO	2456
CCNQ	ENSG00000262919	CCNQ	12120
CCNT1	ENSG00000129315	CCNT1	28540
CCNT2	ENSG00000082258	CCNT2	41107
CCNT2-AS1	ENSG00000224043	CCNT2-AS1	183246
CCNY	ENSG00000108100	CCNY	325644
CCNYL1	ENSG00000163249	CCNYL1	50299
CCP110	ENSG00000103540	CCP110	29597
CCPG1	ENSG00000260916	CCPG1	68478
CCR1	ENSG00000163823	CCR1	6602
CCR10	ENSG00000184451	CCR10	5028
CCR4	ENSG00000183813	CCR4	4705
CCR5	ENSG00000160791	CCR5	5352
CCR6	ENSG00000112486	CCR6	27889
CCR7	ENSG00000126353	CCR7	11703
CCR8	ENSG00000179934	CCR8	3971
CCRL2	ENSG00000121797	CCRL2	5831
CCS	ENSG00000173992	CCS	12866
CCSAP	ENSG00000154429	CCSAP	22283
CCSER1	ENSG00000184305	CCSER1	1474378
CCSER2	ENSG00000107771	CCSER2	189935
CCT2	ENSG00000166226	CCT2	16144
CCT3	ENSG00000163468	CCT3	58905
CCT4	ENSG00000115484	CCT4	20586
CCT5	ENSG00000150753	CCT5	16460
CCT6A	ENSG00000146731	CCT6A	12304
CCT6B	ENSG00000132141	CCT6B	53219
CCT7	ENSG00000135624	CCT7	19601
CCT8	ENSG00000156261	CCT8	17992
CCZ1	ENSG00000122674	CCZ1	27825
CCZ1B	ENSG00000146574	CCZ1B	32636
CD109	ENSG00000156535	CD109	132531
CD14	ENSG00000170458	CD14	1973
CD151	ENSG00000177697	CD151	6944
CD160	ENSG00000117281	CD160	19817
CD163	ENSG00000177575	CD163	33080
CD163L1	ENSG00000177675	CD163L1	133212
CD164	ENSG00000135535	CD164	15953
CD180	ENSG00000134061	CD180	17186
CD19	ENSG00000177455	CD19	7377
CD1A	ENSG00000158477	CD1A	3845
CD1C	ENSG00000158481	CD1C	4851
CD1D	ENSG00000158473	CD1D	8397
CD1E	ENSG00000158488	CD1E	3857
CD2	ENSG00000116824	CD2	14799
CD200	ENSG00000091972	CD200	30465
CD200R1	ENSG00000163606	CD200R1	53898
CD207	ENSG00000116031	CD207	5605
CD209	ENSG00000090659	CD209	7571
CD22	ENSG00000012124	CD22	28100
CD226	ENSG00000150637	CD226	130645
CD24	ENSG00000272398	CD24	5796
CD247	ENSG00000198821	CD247	87970
CD248	ENSG00000174807	CD248	2550
CD27	ENSG00000139193	CD27	6851
CD27-AS1	ENSG00000215039	CD27-AS1	12566
CD274	ENSG00000120217	CD274	20063
CD276	ENSG00000103855	CD276	30548
CD28	ENSG00000178562	CD28	32437
CD2AP	ENSG00000198087	CD2AP	149474
CD2BP2	ENSG00000169217	CD2BP2	4535
CD2BP2-DT	ENSG00000260219	CD2BP2-DT	1663
CD300A	ENSG00000167851	CD300A	18395
CD300E	ENSG00000186407	CD300E	13853
CD300LF	ENSG00000186074	CD300LF	18667
CD302	ENSG00000241399	CD302	29627
CD320	ENSG00000167775	CD320	6231
CD33	ENSG00000105383	CD33	18796
CD34	ENSG00000174059	CD34	30430
CD36	ENSG00000135218	CD36	309702
CD37	ENSG00000104894	CD37	8164
CD38	ENSG00000004468	CD38	74957
CD3D	ENSG00000167286	CD3D	3790
CD3E	ENSG00000198851	CD3E	11445
CD3EAP	ENSG00000117877	CD3EAP	4557
CD3G	ENSG00000160654	CD3G	10817
CD4	ENSG00000010610	CD4	33941
CD40	ENSG00000101017	CD40	11585
CD40LG	ENSG00000102245	CD40LG	12232
CD44	ENSG00000026508	CD44	93532
CD44-AS1	ENSG00000255443	CD44-AS1	4642
CD46	ENSG00000117335	CD46	43456
CD47	ENSG00000196776	CD47	48771
CD48	ENSG00000117091	CD48	33085
CD5	ENSG00000110448	CD5	25363
CD52	ENSG00000169442	CD52	2565
CD53	ENSG00000143119	CD53	28734
CD55	ENSG00000196352	CD55	65428
CD58	ENSG00000116815	CD58	56505
CD59	ENSG00000085063	CD59	33481
CD6	ENSG00000013725	CD6	48697
CD63	ENSG00000135404	CD63	4384
CD68	ENSG00000129226	CD68	2620
CD69	ENSG00000110848	CD69	8415
CD7	ENSG00000173762	CD7	2740
CD72	ENSG00000137101	CD72	36831
CD74	ENSG00000019582	CD74	12888
CD79A	ENSG00000105369	CD79A	4093
CD79B	ENSG00000007312	CD79B	3614
CD80	ENSG00000121594	CD80	35321
CD81	ENSG00000110651	CD81	21242
CD82	ENSG00000085117	CD82	55931
CD83	ENSG00000112149	CD83	19662
CD84	ENSG00000066294	CD84	38421
CD86	ENSG00000114013	CD86	65777
CD8A	ENSG00000153563	CD8A	23786
CD8B	ENSG00000172116	CD8B	46585
CD9	ENSG00000010278	CD9	38556
CD93	ENSG00000125810	CD93	6964
CD96	ENSG00000153283	CD96	373031
CD99	ENSG00000002586	CD99	50122
CD99L2	ENSG00000102181	CD99L2	132480
CDADC1	ENSG00000102543	CDADC1	45560
CDAN1	ENSG00000140326	CDAN1	13584
CDC123	ENSG00000151465	CDC123	54624
CDC14A	ENSG00000079335	CDC14A	175276
CDC14B	ENSG00000081377	CDC14B	129602
CDC16	ENSG00000130177	CDC16	37836
CDC20	ENSG00000117399	CDC20	4222
CDC20B	ENSG00000164287	CDC20B	60180
CDC23	ENSG00000094880	CDC23	25693
CDC25A	ENSG00000164045	CDC25A	31271
